run_id,created_utc,status,outcome,candidate,candidate_family,config_hash,config_json,commit_sha,working_tree_dirty,working_tree_diff_sha256,data_sha256,development_index_sha256,eval_index_sha256,fold_seed,n_folds,pool_fraction,n_rows,n_treated,n_control,n_conversion_treated,n_conversion_control,policy_area_dr,policy_area_dr_adjusted,autoc_dr,autoc_dr_adjusted,rate_qini_dr,qini_score,auuc_score,uplift_calibration_error,doubly_robust_risk,score_mean,score_std,negative_score_fraction,unique_score_count,fit_seconds,predict_seconds,peak_process_rss_gb,min_system_available_ram_gb,max_system_memory_percent,python_version,numpy_version,pandas_version,sklearn_version,lightgbm_version,econml_version,failure_reason
sprint3-improvement-v1-smoke-T-Under7,2026-08-05T00:43:21.795868+00:00,smoke,conversion,T-Under7,t_learner,ab050f537809d2ac,"{""builder"": ""t_learner"", ""family"": ""t_learner"", ""is_cate_scale"": true, ""name"": ""T-Under7"", ""params"": {""outcome"": ""classifier"", ""under"": 7.0}}",d0069be719ebfe219416caa3c9d587432aadf14b,,not_recorded_historical,2716e1bf0fd157a93b5bf86924d9088419dfbac2022c6cd90030220634f616dc,9964afa32aab221278c0fb2cf33bc367c1a088511d3b1c301294084068468d4e,9964afa32aab221278c0fb2cf33bc367c1a088511d3b1c301294084068468d4e,101.0,3.0,0.005,27959.0,23765.0,4194.0,73.0,8.0,0.0004624896315993,0.0002695358407078,0.0024680873628224,0.0012259183957117,0.0001838821554109,0.1330624839356803,0.0042636153921526,0.0026865392900046,0.0157997163181847,0.0006234380389825,0.0078959856837236,0.8482063020851962,3000.0,0.1843864000038593,0.093623300002946,0.6436614990234375,4.914371490478516,,3.12.10,2.4.6,2.3.3,1.6.1,4.7.0,0.16.0,
sprint3-improvement-v1-smoke-X-Renormalized,2026-08-04T17:53:46.602191+00:00,failed,conversion,X-Renormalized,x_learner,65861f3be72d5840,"{""builder"": ""x_learner"", ""family"": ""x_learner"", ""is_cate_scale"": true, ""name"": ""X-Renormalized"", ""params"": {""outcome"": ""classifier"", ""propensity"": ""fixed"", ""under"": 7.0}}",d0069be719ebfe219416caa3c9d587432aadf14b,,not_recorded_historical,2716e1bf0fd157a93b5bf86924d9088419dfbac2022c6cd90030220634f616dc,b033a1e8094e514df085e28e808c818582ed6393095203741c1df5acf3312595,b033a1e8094e514df085e28e808c818582ed6393095203741c1df5acf3312595,101.0,3.0,0.01,55919.0,47531.0,8388.0,147.0,16.0,,,,,,,,,,,,,,0.2247861999967426,0.0179153000026417,0.6453514099121094,3.768886566162109,,3.12.10,2.4.6,2.3.3,1.6.1,4.7.0,0.16.0,constant_score
sprint3-retrospective-confirmation-v1-Ensemble-BestSingle,2026-08-04T20:40:42.371756+00:00,retrospective_confirmation,conversion,Ensemble-BestSingle,ensemble,760755de03440d65,"{""method"": ""best_single_dr_risk"", ""renormalized_because_of_missing_members"": false, ""weights_applied"": {""X-Renormalized"": 1.0}, ""weights_learned_on"": ""development OOF""}",d0069be719ebfe219416caa3c9d587432aadf14b,,not_recorded_historical,2716e1bf0fd157a93b5bf86924d9088419dfbac2022c6cd90030220634f616dc,8ff1ffcde973cb58df155f942b3f3cf9f386d64c019f18bf51a4df98aeedd476,6d846e155171a87d5629cd8275697dcc3cabbfc813ec5f6a0ebd7a1f2c0280be,,,1.0,1397959.0,1188266.0,209693.0,3671.0,406.0,0.0008897943248758,0.0007759131586793,0.0032829111148933,0.0028064953495017,0.0004704463881784,0.2018118459499125,0.0065213810642633,0.0004037748729094,0.0148197060631167,0.0005979404953709,0.001988140237635,0.2372380019728761,397355.0,,,1.2201805114746094,3.463306427001953,,3.12.10,2.4.6,2.3.3,1.6.1,4.7.0,0.16.0,
sprint3-retrospective-confirmation-v1-Ensemble-QAgg,2026-08-04T20:40:42.371756+00:00,retrospective_confirmation,conversion,Ensemble-QAgg,ensemble,596f1d6b992dca36,"{""method"": ""causal_q_aggregation"", ""renormalized_because_of_missing_members"": false, ""weights_applied"": {""S-Under7"": 0.5, ""X-Renormalized"": 0.5}, ""weights_learned_on"": ""development OOF""}",d0069be719ebfe219416caa3c9d587432aadf14b,,not_recorded_historical,2716e1bf0fd157a93b5bf86924d9088419dfbac2022c6cd90030220634f616dc,8ff1ffcde973cb58df155f942b3f3cf9f386d64c019f18bf51a4df98aeedd476,6d846e155171a87d5629cd8275697dcc3cabbfc813ec5f6a0ebd7a1f2c0280be,,,1.0,1397959.0,1188266.0,209693.0,3671.0,406.0,0.0009112238470543,0.0007940110523812,0.0032705514489253,0.002771333246735,0.0004923948599898,0.2098448124211065,0.0067802589485847,0.0005263618410842,0.0148198061463044,0.0005978663761475,0.0020146761500228,0.1678682994279517,426250.0,,,1.2201805114746094,3.463306427001953,,3.12.10,2.4.6,2.3.3,1.6.1,4.7.0,0.16.0,
sprint3-retrospective-confirmation-v1-Ensemble-RankAverage,2026-08-04T20:40:42.371756+00:00,retrospective_confirmation,conversion,Ensemble-RankAverage,ensemble,1ade20a948450f76,"{""members"": [""Rank-K05"", ""Rank-K1"", ""Rank-K2"", ""Response"", ""S-Under7"", ""X-Renormalized""], ""method"": ""rank_average""}",d0069be719ebfe219416caa3c9d587432aadf14b,,not_recorded_historical,2716e1bf0fd157a93b5bf86924d9088419dfbac2022c6cd90030220634f616dc,8ff1ffcde973cb58df155f942b3f3cf9f386d64c019f18bf51a4df98aeedd476,6d846e155171a87d5629cd8275697dcc3cabbfc813ec5f6a0ebd7a1f2c0280be,,,1.0,1397959.0,1188266.0,209693.0,3671.0,406.0,0.0009076977352406,0.0007909832014219,0.0033317645859604,0.0028332454234082,0.000463548337679,0.195022094867577,0.0063035663438594,,,0.5000003576642805,0.2443663229928099,0.0,437314.0,,,1.2201805114746094,3.463306427001953,,3.12.10,2.4.6,2.3.3,1.6.1,4.7.0,0.16.0,
sprint3-retrospective-confirmation-v1-Rank-K05,2026-08-04T20:47:08.372751+00:00,retrospective_confirmation,conversion,Rank-K05,rank_learner,64b26edac81f46e8,"{""builder"": ""rank_learner"", ""family"": ""rank_learner"", ""is_cate_scale"": false, ""name"": ""Rank-K05"", ""params"": {""cv"": 3, ""kappa_scale"": 0.5}}",d0069be719ebfe219416caa3c9d587432aadf14b,,not_recorded_historical,2716e1bf0fd157a93b5bf86924d9088419dfbac2022c6cd90030220634f616dc,8ff1ffcde973cb58df155f942b3f3cf9f386d64c019f18bf51a4df98aeedd476,6d846e155171a87d5629cd8275697dcc3cabbfc813ec5f6a0ebd7a1f2c0280be,,,1.0,1397959.0,1188266.0,209693.0,3671.0,406.0,0.0008484528377835,0.0007363512901257,0.0023882122577703,0.002051646395911,0.0003844185579065,0.18645405361101,0.0060322940274541,,,-0.0143961583810985,0.0237456798105794,0.8019727331059066,168826.0,326.0620744000007,3.681581100001495,2.2907485961914062,2.428333282470703,,3.12.10,2.4.6,2.3.3,1.6.1,4.7.0,0.16.0,
sprint3-retrospective-confirmation-v1-Rank-K1,2026-08-04T20:52:37.273747+00:00,retrospective_confirmation,conversion,Rank-K1,rank_learner,461586447f29a8bc,"{""builder"": ""rank_learner"", ""family"": ""rank_learner"", ""is_cate_scale"": false, ""name"": ""Rank-K1"", ""params"": {""cv"": 3, ""kappa_scale"": 1.0}}",d0069be719ebfe219416caa3c9d587432aadf14b,,not_recorded_historical,2716e1bf0fd157a93b5bf86924d9088419dfbac2022c6cd90030220634f616dc,8ff1ffcde973cb58df155f942b3f3cf9f386d64c019f18bf51a4df98aeedd476,6d846e155171a87d5629cd8275697dcc3cabbfc813ec5f6a0ebd7a1f2c0280be,,,1.0,1397959.0,1188266.0,209693.0,3671.0,406.0,0.000851891597019,0.0007392629974785,0.0023999969956805,0.0020630237737961,0.0003590094569121,0.1856566570953411,0.0060048488239122,,,-0.0100751997386147,0.0151638512555374,0.8219497138328091,179145.0,325.15490599999976,3.57249579999916,2.549354553222656,2.1820602416992188,,3.12.10,2.4.6,2.3.3,1.6.1,4.7.0,0.16.0,
sprint3-retrospective-confirmation-v1-Rank-K2,2026-08-04T20:58:06.958969+00:00,retrospective_confirmation,conversion,Rank-K2,rank_learner,f9434b245bb8dd2b,"{""builder"": ""rank_learner"", ""family"": ""rank_learner"", ""is_cate_scale"": false, ""name"": ""Rank-K2"", ""params"": {""cv"": 3, ""kappa_scale"": 2.0}}",d0069be719ebfe219416caa3c9d587432aadf14b,,not_recorded_historical,2716e1bf0fd157a93b5bf86924d9088419dfbac2022c6cd90030220634f616dc,8ff1ffcde973cb58df155f942b3f3cf9f386d64c019f18bf51a4df98aeedd476,6d846e155171a87d5629cd8275697dcc3cabbfc813ec5f6a0ebd7a1f2c0280be,,,1.0,1397959.0,1188266.0,209693.0,3671.0,406.0,0.0008619357330897,0.0007488158793954,0.0024539408614951,0.0021123447485381,0.0003336869860233,0.184993401696858,0.0059828126646992,,,-0.0067243298583598,0.0090870262912257,0.8337161533349691,172287.0,326.10047230000055,3.4097132999995665,2.81448745727539,1.8274002075195312,,3.12.10,2.4.6,2.3.3,1.6.1,4.7.0,0.16.0,
sprint3-retrospective-confirmation-v1-Response,2026-08-04T20:40:42.371756+00:00,retrospective_confirmation,conversion,Response,response,2493f3f82d2d833e,"{""builder"": ""response"", ""family"": ""response"", ""is_cate_scale"": false, ""name"": ""Response"", ""params"": {}}",d0069be719ebfe219416caa3c9d587432aadf14b,,not_recorded_historical,2716e1bf0fd157a93b5bf86924d9088419dfbac2022c6cd90030220634f616dc,8ff1ffcde973cb58df155f942b3f3cf9f386d64c019f18bf51a4df98aeedd476,6d846e155171a87d5629cd8275697dcc3cabbfc813ec5f6a0ebd7a1f2c0280be,,,1.0,1397959.0,1188266.0,209693.0,3671.0,406.0,0.0009123494915144,0.0007937997432695,0.0038225067109903,0.003360173623006,0.0004633624384579,0.192989494724502,0.0062441543809536,,,0.0029210686841578,0.0206312848756776,0.0,322021.0,28.64749110000048,4.728111800002807,1.2201805114746094,3.463306427001953,,3.12.10,2.4.6,2.3.3,1.6.1,4.7.0,0.16.0,
sprint3-retrospective-confirmation-v1-S-Under7,2026-08-04T20:41:38.456746+00:00,retrospective_confirmation,conversion,S-Under7,s_learner,d26858072e33a18a,"{""builder"": ""s_learner"", ""family"": ""s_learner"", ""is_cate_scale"": true, ""name"": ""S-Under7"", ""params"": {""outcome"": ""classifier"", ""under"": 7.0}}",d0069be719ebfe219416caa3c9d587432aadf14b,,not_recorded_historical,2716e1bf0fd157a93b5bf86924d9088419dfbac2022c6cd90030220634f616dc,8ff1ffcde973cb58df155f942b3f3cf9f386d64c019f18bf51a4df98aeedd476,6d846e155171a87d5629cd8275697dcc3cabbfc813ec5f6a0ebd7a1f2c0280be,,,1.0,1397959.0,1188266.0,209693.0,3671.0,406.0,0.0008955668680202,0.0007746885704179,0.0031155081485647,0.0026126990922762,0.0004809180968877,0.2059038097463129,0.0066580194589708,0.0004494489232761,0.0148203761650259,0.0005977922569241,0.00215292217627,0.0247832733291891,369775.0,5.273924099998112,14.52126899999712,1.2304534912109375,3.426776885986328,,3.12.10,2.4.6,2.3.3,1.6.1,4.7.0,0.16.0,
sprint3-retrospective-confirmation-v1-X-Renormalized,2026-08-04T20:41:18.495021+00:00,retrospective_confirmation,conversion,X-Renormalized,x_learner,65861f3be72d5840,"{""builder"": ""x_learner"", ""family"": ""x_learner"", ""is_cate_scale"": true, ""name"": ""X-Renormalized"", ""params"": {""outcome"": ""classifier"", ""propensity"": ""fixed"", ""under"": 7.0}}",d0069be719ebfe219416caa3c9d587432aadf14b,,not_recorded_historical,2716e1bf0fd157a93b5bf86924d9088419dfbac2022c6cd90030220634f616dc,8ff1ffcde973cb58df155f942b3f3cf9f386d64c019f18bf51a4df98aeedd476,6d846e155171a87d5629cd8275697dcc3cabbfc813ec5f6a0ebd7a1f2c0280be,,,1.0,1397959.0,1188266.0,209693.0,3671.0,406.0,0.0008897943248758,0.0007759131586793,0.0032829111148933,0.0028064953495017,0.0004704463881784,0.2018118459499125,0.0065213810642633,0.0004037748729094,0.0148197060631167,0.0005979404953709,0.001988140237635,0.2372380019728761,397355.0,16.151298300002964,19.795193100002507,1.2201805114746094,3.463306427001953,,3.12.10,2.4.6,2.3.3,1.6.1,4.7.0,0.16.0,
data-optimization-v1-smoke-Response,2026-08-09T07:57:23.039096+00:00,smoke,conversion,Response,response,2493f3f82d2d833e,"{""builder"": ""response"", ""family"": ""response"", ""is_cate_scale"": false, ""name"": ""Response"", ""params"": {}}",336d7770de8534b785eec89c980536d9ba06996a,1.0,3d83302d155bee35efc9fb632893a30e3e665c0f06909182c7ed52e9e560a9c0,2716e1bf0fd157a93b5bf86924d9088419dfbac2022c6cd90030220634f616dc,6d9c85a6e388b9566c090904d7778fcc1bc3cc034a0a0a446c2db96e96f02c2c,6d9c85a6e388b9566c090904d7778fcc1bc3cc034a0a0a446c2db96e96f02c2c,101.0,2.0,0.02,111837.0,95062.0,16775.0,294.0,32.0,0.0007872158373817,0.000726917035882,0.0019263080105757,0.0017889369870086,0.0004192064927195,0.1698185375902141,0.005482216153782,,,0.0027016916375005,0.0226464623014782,0.0,37979.0,1.6424282000079984,0.5756063000007998,0.2758026123046875,4.491909027099609,70.4,3.12.10,2.4.6,2.3.3,1.6.1,4.7.0,0.16.0,
data-optimization-v1-smoke-Response-Sentinel,2026-08-09T07:57:25.451648+00:00,smoke,conversion,Response-Sentinel,response,0ccda20f93617af8,"{""builder"": ""response"", ""family"": ""response"", ""is_cate_scale"": false, ""name"": ""Response-Sentinel"", ""params"": {""feature_augmentation"": ""sentinel_flags"", ""sentinel_min_mode_share"": 0.05}}",336d7770de8534b785eec89c980536d9ba06996a,1.0,3d83302d155bee35efc9fb632893a30e3e665c0f06909182c7ed52e9e560a9c0,2716e1bf0fd157a93b5bf86924d9088419dfbac2022c6cd90030220634f616dc,6d9c85a6e388b9566c090904d7778fcc1bc3cc034a0a0a446c2db96e96f02c2c,6d9c85a6e388b9566c090904d7778fcc1bc3cc034a0a0a446c2db96e96f02c2c,101.0,2.0,0.02,111837.0,95062.0,16775.0,294.0,32.0,0.0008115711859168,0.0007520940052822,0.0020622931063008,0.0019278604337957,0.0004256579670524,0.1730202537754969,0.005586400906575,,,0.0027259664950252,0.0228549982568661,0.0,37745.0,1.5749580999981845,0.5921536999958334,0.2846412658691406,4.491909027099609,70.4,3.12.10,2.4.6,2.3.3,1.6.1,4.7.0,0.16.0,
data-optimization-v1-smoke-S-Under7,2026-08-09T07:57:27.826296+00:00,smoke,conversion,S-Under7,s_learner,d26858072e33a18a,"{""builder"": ""s_learner"", ""family"": ""s_learner"", ""is_cate_scale"": true, ""name"": ""S-Under7"", ""params"": {""outcome"": ""classifier"", ""under"": 7.0}}",336d7770de8534b785eec89c980536d9ba06996a,1.0,3d83302d155bee35efc9fb632893a30e3e665c0f06909182c7ed52e9e560a9c0,2716e1bf0fd157a93b5bf86924d9088419dfbac2022c6cd90030220634f616dc,6d9c85a6e388b9566c090904d7778fcc1bc3cc034a0a0a446c2db96e96f02c2c,6d9c85a6e388b9566c090904d7778fcc1bc3cc034a0a0a446c2db96e96f02c2c,101.0,2.0,0.02,111837.0,95062.0,16775.0,294.0,32.0,0.0008087036477132,0.0007469593923468,0.002308474749648,0.0021777352258488,0.0004941856355009,0.2012505696841423,0.0064936921197444,0.0011177501718931,0.015139230822789,8.80140534444428e-05,0.0003145844010832,0.0963634575319438,30115.0,0.3297910999972373,0.7373700000025565,0.3026695251464844,4.491909027099609,70.4,3.12.10,2.4.6,2.3.3,1.6.1,4.7.0,0.16.0,
data-optimization-v1-smoke-S-Sentinel-Under7,2026-08-09T07:57:29.118931+00:00,smoke,conversion,S-Sentinel-Under7,s_learner,7062576817e4b07a,"{""builder"": ""s_learner"", ""family"": ""s_learner"", ""is_cate_scale"": true, ""name"": ""S-Sentinel-Under7"", ""params"": {""feature_augmentation"": ""sentinel_flags"", ""outcome"": ""classifier"", ""sentinel_min_mode_share"": 0.05, ""under"": 7.0}}",336d7770de8534b785eec89c980536d9ba06996a,1.0,3d83302d155bee35efc9fb632893a30e3e665c0f06909182c7ed52e9e560a9c0,2716e1bf0fd157a93b5bf86924d9088419dfbac2022c6cd90030220634f616dc,6d9c85a6e388b9566c090904d7778fcc1bc3cc034a0a0a446c2db96e96f02c2c,6d9c85a6e388b9566c090904d7778fcc1bc3cc034a0a0a446c2db96e96f02c2c,101.0,2.0,0.02,111837.0,95062.0,16775.0,294.0,32.0,0.000711270863657,0.0006558040994925,0.0018776333301934,0.0016248436566299,0.0004037666400618,0.1618799382966245,0.0052300473953669,0.0009044644824793,0.0151390458857131,0.0002202412264887,0.0011033450685447,0.0913829948943551,30214.0,0.3939031999907456,0.7581668999919202,0.3246994018554687,4.491909027099609,70.4,3.12.10,2.4.6,2.3.3,1.6.1,4.7.0,0.16.0,
data-optimization-v1-smoke-X-Renormalized,2026-08-09T07:57:30.490179+00:00,smoke,conversion,X-Renormalized,x_learner,65861f3be72d5840,"{""builder"": ""x_learner"", ""family"": ""x_learner"", ""is_cate_scale"": true, ""name"": ""X-Renormalized"", ""params"": {""outcome"": ""classifier"", ""propensity"": ""fixed"", ""under"": 7.0}}",336d7770de8534b785eec89c980536d9ba06996a,1.0,3d83302d155bee35efc9fb632893a30e3e665c0f06909182c7ed52e9e560a9c0,2716e1bf0fd157a93b5bf86924d9088419dfbac2022c6cd90030220634f616dc,6d9c85a6e388b9566c090904d7778fcc1bc3cc034a0a0a446c2db96e96f02c2c,6d9c85a6e388b9566c090904d7778fcc1bc3cc034a0a0a446c2db96e96f02c2c,101.0,2.0,0.02,111837.0,95062.0,16775.0,294.0,32.0,0.000731899913823,0.0006725293594576,0.0020924924034209,0.001957335333238,0.0003785655549316,0.1558511621291145,0.0050232649474525,0.0006359439265383,0.0151364766454737,0.0007265317985237,0.0008270570870504,0.0885842789059077,212.0,0.4200946000200929,0.1703115999989677,0.3246994018554687,4.491909027099609,70.4,3.12.10,2.4.6,2.3.3,1.6.1,4.7.0,0.16.0,
data-optimization-v1-smoke-Funnel-S,2026-08-09T07:57:31.257233+00:00,smoke,conversion,Funnel-S,funnel_s_learner,22322c5653df61ea,"{""builder"": ""funnel_s_learner"", ""family"": ""funnel_s_learner"", ""is_cate_scale"": true, ""name"": ""Funnel-S"", ""params"": {""params"": {""min_child_samples"": 250}}}",336d7770de8534b785eec89c980536d9ba06996a,1.0,3d83302d155bee35efc9fb632893a30e3e665c0f06909182c7ed52e9e560a9c0,2716e1bf0fd157a93b5bf86924d9088419dfbac2022c6cd90030220634f616dc,6d9c85a6e388b9566c090904d7778fcc1bc3cc034a0a0a446c2db96e96f02c2c,6d9c85a6e388b9566c090904d7778fcc1bc3cc034a0a0a446c2db96e96f02c2c,101.0,2.0,0.02,111837.0,95062.0,16775.0,294.0,32.0,0.0007624285797645,0.0007205382556965,0.0023900549657838,0.0019713243078426,0.0004281162854397,0.1682281385089735,0.0054105330650485,0.0005514104039145,0.0151351986269801,0.0008152425918767,0.0051631471818146,0.0636193746255711,47278.0,2.2983633000112604,2.013942999998108,0.3246994018554687,4.491909027099609,70.4,3.12.10,2.4.6,2.3.3,1.6.1,4.7.0,0.16.0,
data-optimization-v1-smoke-Funnel-S-Sentinel,2026-08-09T07:57:35.806920+00:00,smoke,conversion,Funnel-S-Sentinel,funnel_s_learner,c376489f85d688f6,"{""builder"": ""funnel_s_learner"", ""family"": ""funnel_s_learner"", ""is_cate_scale"": true, ""name"": ""Funnel-S-Sentinel"", ""params"": {""feature_augmentation"": ""sentinel_flags"", ""params"": {""min_child_samples"": 250}, ""sentinel_min_mode_share"": 0.05}}",336d7770de8534b785eec89c980536d9ba06996a,1.0,3d83302d155bee35efc9fb632893a30e3e665c0f06909182c7ed52e9e560a9c0,2716e1bf0fd157a93b5bf86924d9088419dfbac2022c6cd90030220634f616dc,6d9c85a6e388b9566c090904d7778fcc1bc3cc034a0a0a446c2db96e96f02c2c,6d9c85a6e388b9566c090904d7778fcc1bc3cc034a0a0a446c2db96e96f02c2c,101.0,2.0,0.02,111837.0,95062.0,16775.0,294.0,32.0,0.0007760669041073,0.0007230282545905,0.0023494883476652,0.0019353496732841,0.0004326895001198,0.1691466752946296,0.0054354676397383,0.0006205616645904,0.0151421241120313,0.000838674908167,0.0052431334519273,0.0859912193638956,46970.0,2.3595963999978267,2.120449900001404,0.3246994018554687,4.491909027099609,70.4,3.12.10,2.4.6,2.3.3,1.6.1,4.7.0,0.16.0,
data-optimization-v1-screen-Response,2026-08-09T07:58:25.041000+00:00,screen,conversion,Response,response,2493f3f82d2d833e,"{""builder"": ""response"", ""family"": ""response"", ""is_cate_scale"": false, ""name"": ""Response"", ""params"": {}}",336d7770de8534b785eec89c980536d9ba06996a,1.0,34b9ace28b5061bff4571cb7f5f84ee3a8e29cc4840c64b4a3d0f0efe0e46c57,2716e1bf0fd157a93b5bf86924d9088419dfbac2022c6cd90030220634f616dc,2f9a75e0b5572f108993310af120552d129982dc2d4d2016ee2ed0f7a020806a,2f9a75e0b5572f108993310af120552d129982dc2d4d2016ee2ed0f7a020806a,101.0,3.0,0.15,838776.0,712960.0,125816.0,2203.0,244.0,0.0008567794317185,0.000764795330765,0.0030931263234996,0.0027617925731059,0.0004429793166714,0.1829811402640043,0.0059201992528162,,,0.0028849599101637,0.0216740549891337,0.0,256332.0,13.304536099982217,4.418005299987271,0.4355392456054687,4.485309600830078,70.5,3.12.10,2.4.6,2.3.3,1.6.1,4.7.0,0.16.0,
data-optimization-v1-screen-Response-Sentinel,2026-08-09T07:58:44.409974+00:00,screen,conversion,Response-Sentinel,response,0ccda20f93617af8,"{""builder"": ""response"", ""family"": ""response"", ""is_cate_scale"": false, ""name"": ""Response-Sentinel"", ""params"": {""feature_augmentation"": ""sentinel_flags"", ""sentinel_min_mode_share"": 0.05}}",336d7770de8534b785eec89c980536d9ba06996a,1.0,34b9ace28b5061bff4571cb7f5f84ee3a8e29cc4840c64b4a3d0f0efe0e46c57,2716e1bf0fd157a93b5bf86924d9088419dfbac2022c6cd90030220634f616dc,2f9a75e0b5572f108993310af120552d129982dc2d4d2016ee2ed0f7a020806a,2f9a75e0b5572f108993310af120552d129982dc2d4d2016ee2ed0f7a020806a,101.0,3.0,0.15,838776.0,712960.0,125816.0,2203.0,244.0,0.0008588313956321,0.0007670898384827,0.003117999317318,0.0027888149285026,0.0004439156757064,0.1833660109683683,0.0059327060675219,,,0.0028875096961457,0.0216972108525646,0.0,257752.0,15.052209899993612,4.562207700015279,0.5173568725585938,4.41552734375,70.9,3.12.10,2.4.6,2.3.3,1.6.1,4.7.0,0.16.0,
data-optimization-v1-screen-S-Under7,2026-08-09T07:59:05.922060+00:00,screen,conversion,S-Under7,s_learner,d26858072e33a18a,"{""builder"": ""s_learner"", ""family"": ""s_learner"", ""is_cate_scale"": true, ""name"": ""S-Under7"", ""params"": {""outcome"": ""classifier"", ""under"": 7.0}}",336d7770de8534b785eec89c980536d9ba06996a,1.0,34b9ace28b5061bff4571cb7f5f84ee3a8e29cc4840c64b4a3d0f0efe0e46c57,2716e1bf0fd157a93b5bf86924d9088419dfbac2022c6cd90030220634f616dc,2f9a75e0b5572f108993310af120552d129982dc2d4d2016ee2ed0f7a020806a,2f9a75e0b5572f108993310af120552d129982dc2d4d2016ee2ed0f7a020806a,101.0,3.0,0.15,838776.0,712960.0,125816.0,2203.0,244.0,0.0008261342959853,0.0007254926968663,0.0029087593769759,0.0025300425678927,0.0004167983893719,0.1814416178439616,0.0058704163888358,0.0004779810901949,0.0145744012164852,0.0005493765976683,0.002343716653457,0.2587484620446937,277285.0,3.5176782999769785,12.165793699998176,0.5173568725585938,4.410312652587891,71.0,3.12.10,2.4.6,2.3.3,1.6.1,4.7.0,0.16.0,
data-optimization-v1-screen-S-Sentinel-Under7,2026-08-09T07:59:23.624692+00:00,screen,conversion,S-Sentinel-Under7,s_learner,7062576817e4b07a,"{""builder"": ""s_learner"", ""family"": ""s_learner"", ""is_cate_scale"": true, ""name"": ""S-Sentinel-Under7"", ""params"": {""feature_augmentation"": ""sentinel_flags"", ""outcome"": ""classifier"", ""sentinel_min_mode_share"": 0.05, ""under"": 7.0}}",336d7770de8534b785eec89c980536d9ba06996a,1.0,34b9ace28b5061bff4571cb7f5f84ee3a8e29cc4840c64b4a3d0f0efe0e46c57,2716e1bf0fd157a93b5bf86924d9088419dfbac2022c6cd90030220634f616dc,2f9a75e0b5572f108993310af120552d129982dc2d4d2016ee2ed0f7a020806a,2f9a75e0b5572f108993310af120552d129982dc2d4d2016ee2ed0f7a020806a,101.0,3.0,0.15,838776.0,712960.0,125816.0,2203.0,244.0,0.0008147906366412,0.0007264062417193,0.0028171149210286,0.0025017706715489,0.0003934153128448,0.1737704749048411,0.0056242671448312,0.0004366667603161,0.0145749282198185,0.000556428744903,0.0023296460645302,0.3265234103026314,278217.0,4.282361400008085,12.163956000003964,0.6330413818359375,4.31427001953125,71.6,3.12.10,2.4.6,2.3.3,1.6.1,4.7.0,0.16.0,
data-optimization-v1-screen-X-Renormalized,2026-08-09T07:59:42.085258+00:00,screen,conversion,X-Renormalized,x_learner,65861f3be72d5840,"{""builder"": ""x_learner"", ""family"": ""x_learner"", ""is_cate_scale"": true, ""name"": ""X-Renormalized"", ""params"": {""outcome"": ""classifier"", ""propensity"": ""fixed"", ""under"": 7.0}}",336d7770de8534b785eec89c980536d9ba06996a,1.0,34b9ace28b5061bff4571cb7f5f84ee3a8e29cc4840c64b4a3d0f0efe0e46c57,2716e1bf0fd157a93b5bf86924d9088419dfbac2022c6cd90030220634f616dc,2f9a75e0b5572f108993310af120552d129982dc2d4d2016ee2ed0f7a020806a,2f9a75e0b5572f108993310af120552d129982dc2d4d2016ee2ed0f7a020806a,101.0,3.0,0.15,838776.0,712960.0,125816.0,2203.0,244.0,0.0008473769125435,0.0007579640381253,0.0032378408959409,0.0029051072861353,0.0004294217168557,0.1737281204948234,0.0056134345522066,0.0005832463220562,0.0145782099716274,0.0005621157699312,0.0015086044380448,0.3996275525289231,239904.0,7.084667999995872,5.701058699996793,0.6330413818359375,4.31427001953125,71.6,3.12.10,2.4.6,2.3.3,1.6.1,4.7.0,0.16.0,
data-optimization-v1-screen-Funnel-S,2026-08-09T07:59:56.966107+00:00,screen,conversion,Funnel-S,funnel_s_learner,22322c5653df61ea,"{""builder"": ""funnel_s_learner"", ""family"": ""funnel_s_learner"", ""is_cate_scale"": true, ""name"": ""Funnel-S"", ""params"": {""params"": {""min_child_samples"": 250}}}",336d7770de8534b785eec89c980536d9ba06996a,1.0,34b9ace28b5061bff4571cb7f5f84ee3a8e29cc4840c64b4a3d0f0efe0e46c57,2716e1bf0fd157a93b5bf86924d9088419dfbac2022c6cd90030220634f616dc,2f9a75e0b5572f108993310af120552d129982dc2d4d2016ee2ed0f7a020806a,2f9a75e0b5572f108993310af120552d129982dc2d4d2016ee2ed0f7a020806a,101.0,3.0,0.15,838776.0,712960.0,125816.0,2203.0,244.0,0.0008257978754419,0.0007204905377367,0.0032152673093684,0.0028140808714088,0.0003882256164168,0.1663227576133564,0.0053776447756805,0.0001214380940606,0.0145620922122571,0.0008468397908863,0.0053870384592291,0.0521080717617099,293518.0,14.34587509999983,15.576731100009056,0.6330413818359375,4.31427001953125,71.6,3.12.10,2.4.6,2.3.3,1.6.1,4.7.0,0.16.0,
