run_id,policy,budget_fraction,contact_cost_assumption,value_per_conversion_assumption,target_fraction,gross_incremental_conversions_per_customer_dr,gross_incremental_conversions_per_customer_ipw,net_scenario_value_per_customer_dr,is_monetary_observation,interpretation
sprint3-retrospective-confirmation-v1,Rank-K1 top-k,0.1,0.0005,1.0,0.09999935620429498,0.0008999381446919717,0.00105139187068781,0.0008499384665898242,False,conversion-equivalent assumption scenario
sprint3-retrospective-confirmation-v1,Rank-K2 top-k,0.1,0.0005,1.0,0.09999935620429498,0.0009181080966796271,0.0010671009439402368,0.0008681084185774797,False,conversion-equivalent assumption scenario
sprint3-retrospective-confirmation-v1,Ensemble-BestSingle top-k,0.1,0.0005,1.0,0.09999935620429498,0.0008612574055357492,0.0010342799972178772,0.0008112577274336018,False,conversion-equivalent assumption scenario
sprint3-retrospective-confirmation-v1,Ensemble-QAgg top-k,0.1,0.0005,1.0,0.09999935620429498,0.000920037144589559,0.001088140041577028,0.0008700374664874116,False,conversion-equivalent assumption scenario
sprint3-retrospective-confirmation-v1,Ensemble-RankAverage top-k,0.1,0.0005,1.0,0.09999935620429498,0.0009060385156655949,0.0010777607920442005,0.0008560388375634475,False,conversion-equivalent assumption scenario
sprint3-retrospective-confirmation-v1,Treat none,0.1,0.001,1.0,0.0,0.0,0.0,0.0,False,conversion-equivalent assumption scenario
sprint3-retrospective-confirmation-v1,Response top-k,0.1,0.001,1.0,0.09999935620429498,0.0009059335698983677,0.0010645761748474885,0.0008059342136940728,False,conversion-equivalent assumption scenario
sprint3-retrospective-confirmation-v1,X-Renormalized top-k,0.1,0.001,1.0,0.09999935620429498,0.0008612574055357492,0.0010342799972178772,0.0007612580493314542,False,conversion-equivalent assumption scenario
sprint3-retrospective-confirmation-v1,S-Under7 top-k,0.1,0.001,1.0,0.09999935620429498,0.0009194045807954786,0.0010903842682847746,0.0008194052245911836,False,conversion-equivalent assumption scenario
sprint3-retrospective-confirmation-v1,Rank-K05 top-k,0.1,0.001,1.0,0.09999935620429498,0.0009084893314793265,0.0010693452268341177,0.0008084899752750314,False,conversion-equivalent assumption scenario
sprint3-retrospective-confirmation-v1,Rank-K1 top-k,0.1,0.001,1.0,0.09999935620429498,0.0008999381446919717,0.00105139187068781,0.0007999387884876767,False,conversion-equivalent assumption scenario
sprint3-retrospective-confirmation-v1,Rank-K2 top-k,0.1,0.001,1.0,0.09999935620429498,0.0009181080966796271,0.0010671009439402368,0.0008181087404753322,False,conversion-equivalent assumption scenario
sprint3-retrospective-confirmation-v1,Ensemble-BestSingle top-k,0.1,0.001,1.0,0.09999935620429498,0.0008612574055357492,0.0010342799972178772,0.0007612580493314542,False,conversion-equivalent assumption scenario
sprint3-retrospective-confirmation-v1,Ensemble-QAgg top-k,0.1,0.001,1.0,0.09999935620429498,0.000920037144589559,0.001088140041577028,0.000820037788385264,False,conversion-equivalent assumption scenario
sprint3-retrospective-confirmation-v1,Ensemble-RankAverage top-k,0.1,0.001,1.0,0.09999935620429498,0.0009060385156655949,0.0010777607920442005,0.0008060391594613,False,conversion-equivalent assumption scenario
sprint3-retrospective-confirmation-v1,Treat none,0.15,0.0,1.0,0.0,0.0,0.0,0.0,False,conversion-equivalent assumption scenario
sprint3-retrospective-confirmation-v1,Response top-k,0.15,0.0,1.0,0.14999939197072304,0.0009209274993466746,0.0010788826886801274,0.0009209274993466746,False,conversion-equivalent assumption scenario
sprint3-retrospective-confirmation-v1,X-Renormalized top-k,0.15,0.0,1.0,0.14999939197072304,0.000935767126706106,0.001112264792411806,0.000935767126706106,False,conversion-equivalent assumption scenario
sprint3-retrospective-confirmation-v1,S-Under7 top-k,0.15,0.0,1.0,0.14999939197072304,0.0009515537822736274,0.0011218025512416683,0.0009515537822736274,False,conversion-equivalent assumption scenario
sprint3-retrospective-confirmation-v1,Rank-K05 top-k,0.15,0.0,1.0,0.14999939197072304,0.0009309010951640414,0.0010943114844250423,0.0009309010951640414,False,conversion-equivalent assumption scenario
sprint3-retrospective-confirmation-v1,Rank-K1 top-k,0.15,0.0,1.0,0.14999939197072304,0.0009558641542273326,0.0011246077102141973,0.0009558641542273326,False,conversion-equivalent assumption scenario
sprint3-retrospective-confirmation-v1,Rank-K2 top-k,0.15,0.0,1.0,0.14999939197072304,0.0009523730393442195,0.0011105816183677013,0.0009523730393442195,False,conversion-equivalent assumption scenario
sprint3-retrospective-confirmation-v1,Ensemble-BestSingle top-k,0.15,0.0,1.0,0.14999939197072304,0.000935767126706106,0.001112264792411806,0.000935767126706106,False,conversion-equivalent assumption scenario
sprint3-retrospective-confirmation-v1,Ensemble-QAgg top-k,0.15,0.0,1.0,0.14999939197072304,0.000960902701111254,0.0011333038659688257,0.000960902701111254,False,conversion-equivalent assumption scenario
sprint3-retrospective-confirmation-v1,Ensemble-RankAverage top-k,0.15,0.0,1.0,0.14999939197072304,0.0009496175231553227,0.0011159116026191124,0.0009496175231553227,False,conversion-equivalent assumption scenario
sprint3-retrospective-confirmation-v1,Treat none,0.15,0.00025,1.0,0.0,0.0,0.0,0.0,False,conversion-equivalent assumption scenario
sprint3-retrospective-confirmation-v1,Response top-k,0.15,0.00025,1.0,0.14999939197072304,0.0009209274993466746,0.0010788826886801274,0.0008834276513539939,False,conversion-equivalent assumption scenario
sprint3-retrospective-confirmation-v1,X-Renormalized top-k,0.15,0.00025,1.0,0.14999939197072304,0.000935767126706106,0.001112264792411806,0.0008982672787134253,False,conversion-equivalent assumption scenario
sprint3-retrospective-confirmation-v1,S-Under7 top-k,0.15,0.00025,1.0,0.14999939197072304,0.0009515537822736274,0.0011218025512416683,0.0009140539342809467,False,conversion-equivalent assumption scenario
sprint3-retrospective-confirmation-v1,Rank-K05 top-k,0.15,0.00025,1.0,0.14999939197072304,0.0009309010951640414,0.0010943114844250423,0.0008934012471713607,False,conversion-equivalent assumption scenario
sprint3-retrospective-confirmation-v1,Rank-K1 top-k,0.15,0.00025,1.0,0.14999939197072304,0.0009558641542273326,0.0011246077102141973,0.0009183643062346519,False,conversion-equivalent assumption scenario
sprint3-retrospective-confirmation-v1,Rank-K2 top-k,0.15,0.00025,1.0,0.14999939197072304,0.0009523730393442195,0.0011105816183677013,0.0009148731913515387,False,conversion-equivalent assumption scenario
sprint3-retrospective-confirmation-v1,Ensemble-BestSingle top-k,0.15,0.00025,1.0,0.14999939197072304,0.000935767126706106,0.001112264792411806,0.0008982672787134253,False,conversion-equivalent assumption scenario
sprint3-retrospective-confirmation-v1,Ensemble-QAgg top-k,0.15,0.00025,1.0,0.14999939197072304,0.000960902701111254,0.0011333038659688257,0.0009234028531185733,False,conversion-equivalent assumption scenario
sprint3-retrospective-confirmation-v1,Ensemble-RankAverage top-k,0.15,0.00025,1.0,0.14999939197072304,0.0009496175231553227,0.0011159116026191124,0.000912117675162642,False,conversion-equivalent assumption scenario
sprint3-retrospective-confirmation-v1,Treat none,0.15,0.0005,1.0,0.0,0.0,0.0,0.0,False,conversion-equivalent assumption scenario
sprint3-retrospective-confirmation-v1,Response top-k,0.15,0.0005,1.0,0.14999939197072304,0.0009209274993466746,0.0010788826886801274,0.000845927803361313,False,conversion-equivalent assumption scenario
sprint3-retrospective-confirmation-v1,X-Renormalized top-k,0.15,0.0005,1.0,0.14999939197072304,0.000935767126706106,0.001112264792411806,0.0008607674307207445,False,conversion-equivalent assumption scenario
sprint3-retrospective-confirmation-v1,S-Under7 top-k,0.15,0.0005,1.0,0.14999939197072304,0.0009515537822736274,0.0011218025512416683,0.0008765540862882659,False,conversion-equivalent assumption scenario
sprint3-retrospective-confirmation-v1,Rank-K05 top-k,0.15,0.0005,1.0,0.14999939197072304,0.0009309010951640414,0.0010943114844250423,0.0008559013991786799,False,conversion-equivalent assumption scenario
sprint3-retrospective-confirmation-v1,Rank-K1 top-k,0.15,0.0005,1.0,0.14999939197072304,0.0009558641542273326,0.0011246077102141973,0.000880864458241971,False,conversion-equivalent assumption scenario
sprint3-retrospective-confirmation-v1,Rank-K2 top-k,0.15,0.0005,1.0,0.14999939197072304,0.0009523730393442195,0.0011105816183677013,0.0008773733433588579,False,conversion-equivalent assumption scenario
sprint3-retrospective-confirmation-v1,Ensemble-BestSingle top-k,0.15,0.0005,1.0,0.14999939197072304,0.000935767126706106,0.001112264792411806,0.0008607674307207445,False,conversion-equivalent assumption scenario
sprint3-retrospective-confirmation-v1,Ensemble-QAgg top-k,0.15,0.0005,1.0,0.14999939197072304,0.000960902701111254,0.0011333038659688257,0.0008859030051258925,False,conversion-equivalent assumption scenario
sprint3-retrospective-confirmation-v1,Ensemble-RankAverage top-k,0.15,0.0005,1.0,0.14999939197072304,0.0009496175231553227,0.0011159116026191124,0.0008746178271699612,False,conversion-equivalent assumption scenario
sprint3-retrospective-confirmation-v1,Treat none,0.15,0.001,1.0,0.0,0.0,0.0,0.0,False,conversion-equivalent assumption scenario
sprint3-retrospective-confirmation-v1,Response top-k,0.15,0.001,1.0,0.14999939197072304,0.0009209274993466746,0.0010788826886801274,0.0007709281073759515,False,conversion-equivalent assumption scenario
sprint3-retrospective-confirmation-v1,X-Renormalized top-k,0.15,0.001,1.0,0.14999939197072304,0.000935767126706106,0.001112264792411806,0.0007857677347353829,False,conversion-equivalent assumption scenario
sprint3-retrospective-confirmation-v1,S-Under7 top-k,0.15,0.001,1.0,0.14999939197072304,0.0009515537822736274,0.0011218025512416683,0.0008015543903029044,False,conversion-equivalent assumption scenario
sprint3-retrospective-confirmation-v1,Rank-K05 top-k,0.15,0.001,1.0,0.14999939197072304,0.0009309010951640414,0.0010943114844250423,0.0007809017031933183,False,conversion-equivalent assumption scenario
sprint3-retrospective-confirmation-v1,Rank-K1 top-k,0.15,0.001,1.0,0.14999939197072304,0.0009558641542273326,0.0011246077102141973,0.0008058647622566095,False,conversion-equivalent assumption scenario
sprint3-retrospective-confirmation-v1,Rank-K2 top-k,0.15,0.001,1.0,0.14999939197072304,0.0009523730393442195,0.0011105816183677013,0.0008023736473734964,False,conversion-equivalent assumption scenario
sprint3-retrospective-confirmation-v1,Ensemble-BestSingle top-k,0.15,0.001,1.0,0.14999939197072304,0.000935767126706106,0.001112264792411806,0.0007857677347353829,False,conversion-equivalent assumption scenario
sprint3-retrospective-confirmation-v1,Ensemble-QAgg top-k,0.15,0.001,1.0,0.14999939197072304,0.000960902701111254,0.0011333038659688257,0.000810903309140531,False,conversion-equivalent assumption scenario
sprint3-retrospective-confirmation-v1,Ensemble-RankAverage top-k,0.15,0.001,1.0,0.14999939197072304,0.0009496175231553227,0.0011159116026191124,0.0007996181311845996,False,conversion-equivalent assumption scenario
sprint3-retrospective-confirmation-v1,Treat none,0.2,0.0,1.0,0.0,0.0,0.0,0.0,False,conversion-equivalent assumption scenario
sprint3-retrospective-confirmation-v1,Response top-k,0.2,0.0,1.0,0.1999994277371511,0.0009693110218907224,0.0011265712420317202,0.0009693110218907224,False,conversion-equivalent assumption scenario
sprint3-retrospective-confirmation-v1,X-Renormalized top-k,0.2,0.0,1.0,0.1999994277371511,0.0009739327223776178,0.0011495740560976185,0.0009739327223776178,False,conversion-equivalent assumption scenario
sprint3-retrospective-confirmation-v1,S-Under7 top-k,0.2,0.0,1.0,0.1999994277371511,0.0009842166778995973,0.0011529403479996947,0.0009842166778995973,False,conversion-equivalent assumption scenario
sprint3-retrospective-confirmation-v1,Rank-K05 top-k,0.2,0.0,1.0,0.1999994277371511,0.000980862098808687,0.0011506960972121763,0.000980862098808687,False,conversion-equivalent assumption scenario
sprint3-retrospective-confirmation-v1,Rank-K1 top-k,0.2,0.0,1.0,0.1999994277371511,0.000961431355906042,0.0011181556286620938,0.000961431355906042,False,conversion-equivalent assumption scenario
sprint3-retrospective-confirmation-v1,Rank-K2 top-k,0.2,0.0,1.0,0.1999994277371511,0.000958026865831967,0.0011147893768929708,0.000958026865831967,False,conversion-equivalent assumption scenario
sprint3-retrospective-confirmation-v1,Ensemble-BestSingle top-k,0.2,0.0,1.0,0.1999994277371511,0.0009739327223776178,0.0011495740560976185,0.0009739327223776178,False,conversion-equivalent assumption scenario
sprint3-retrospective-confirmation-v1,Ensemble-QAgg top-k,0.2,0.0,1.0,0.1999994277371511,0.0010172215778272823,0.0011922132558752987,0.0010172215778272823,False,conversion-equivalent assumption scenario
sprint3-retrospective-confirmation-v1,Ensemble-RankAverage top-k,0.2,0.0,1.0,0.1999994277371511,0.0010007104659048476,0.0011961405442548819,0.0010007104659048476,False,conversion-equivalent assumption scenario
sprint3-retrospective-confirmation-v1,Treat none,0.2,0.00025,1.0,0.0,0.0,0.0,0.0,False,conversion-equivalent assumption scenario
sprint3-retrospective-confirmation-v1,Response top-k,0.2,0.00025,1.0,0.1999994277371511,0.0009693110218907224,0.0011265712420317202,0.0009193111649564346,False,conversion-equivalent assumption scenario
sprint3-retrospective-confirmation-v1,X-Renormalized top-k,0.2,0.00025,1.0,0.1999994277371511,0.0009739327223776178,0.0011495740560976185,0.0009239328654433301,False,conversion-equivalent assumption scenario
sprint3-retrospective-confirmation-v1,S-Under7 top-k,0.2,0.00025,1.0,0.1999994277371511,0.0009842166778995973,0.0011529403479996947,0.0009342168209653096,False,conversion-equivalent assumption scenario
sprint3-retrospective-confirmation-v1,Rank-K05 top-k,0.2,0.00025,1.0,0.1999994277371511,0.000980862098808687,0.0011506960972121763,0.0009308622418743993,False,conversion-equivalent assumption scenario
sprint3-retrospective-confirmation-v1,Rank-K1 top-k,0.2,0.00025,1.0,0.1999994277371511,0.000961431355906042,0.0011181556286620938,0.0009114314989717542,False,conversion-equivalent assumption scenario
sprint3-retrospective-confirmation-v1,Rank-K2 top-k,0.2,0.00025,1.0,0.1999994277371511,0.000958026865831967,0.0011147893768929708,0.0009080270088976792,False,conversion-equivalent assumption scenario
sprint3-retrospective-confirmation-v1,Ensemble-BestSingle top-k,0.2,0.00025,1.0,0.1999994277371511,0.0009739327223776178,0.0011495740560976185,0.0009239328654433301,False,conversion-equivalent assumption scenario
sprint3-retrospective-confirmation-v1,Ensemble-QAgg top-k,0.2,0.00025,1.0,0.1999994277371511,0.0010172215778272823,0.0011922132558752987,0.0009672217208929946,False,conversion-equivalent assumption scenario
sprint3-retrospective-confirmation-v1,Ensemble-RankAverage top-k,0.2,0.00025,1.0,0.1999994277371511,0.0010007104659048476,0.0011961405442548819,0.0009507106089705599,False,conversion-equivalent assumption scenario
sprint3-retrospective-confirmation-v1,Treat none,0.2,0.0005,1.0,0.0,0.0,0.0,0.0,False,conversion-equivalent assumption scenario
sprint3-retrospective-confirmation-v1,Response top-k,0.2,0.0005,1.0,0.1999994277371511,0.0009693110218907224,0.0011265712420317202,0.0008693113080221468,False,conversion-equivalent assumption scenario
sprint3-retrospective-confirmation-v1,X-Renormalized top-k,0.2,0.0005,1.0,0.1999994277371511,0.0009739327223776178,0.0011495740560976185,0.0008739330085090423,False,conversion-equivalent assumption scenario
sprint3-retrospective-confirmation-v1,S-Under7 top-k,0.2,0.0005,1.0,0.1999994277371511,0.0009842166778995973,0.0011529403479996947,0.0008842169640310218,False,conversion-equivalent assumption scenario
sprint3-retrospective-confirmation-v1,Rank-K05 top-k,0.2,0.0005,1.0,0.1999994277371511,0.000980862098808687,0.0011506960972121763,0.0008808623849401115,False,conversion-equivalent assumption scenario
sprint3-retrospective-confirmation-v1,Rank-K1 top-k,0.2,0.0005,1.0,0.1999994277371511,0.000961431355906042,0.0011181556286620938,0.0008614316420374663,False,conversion-equivalent assumption scenario
sprint3-retrospective-confirmation-v1,Rank-K2 top-k,0.2,0.0005,1.0,0.1999994277371511,0.000958026865831967,0.0011147893768929708,0.0008580271519633914,False,conversion-equivalent assumption scenario
sprint3-retrospective-confirmation-v1,Ensemble-BestSingle top-k,0.2,0.0005,1.0,0.1999994277371511,0.0009739327223776178,0.0011495740560976185,0.0008739330085090423,False,conversion-equivalent assumption scenario
sprint3-retrospective-confirmation-v1,Ensemble-QAgg top-k,0.2,0.0005,1.0,0.1999994277371511,0.0010172215778272823,0.0011922132558752987,0.0009172218639587068,False,conversion-equivalent assumption scenario
sprint3-retrospective-confirmation-v1,Ensemble-RankAverage top-k,0.2,0.0005,1.0,0.1999994277371511,0.0010007104659048476,0.0011961405442548819,0.0009007107520362721,False,conversion-equivalent assumption scenario
sprint3-retrospective-confirmation-v1,Treat none,0.2,0.001,1.0,0.0,0.0,0.0,0.0,False,conversion-equivalent assumption scenario
sprint3-retrospective-confirmation-v1,Response top-k,0.2,0.001,1.0,0.1999994277371511,0.0009693110218907224,0.0011265712420317202,0.0007693115941535712,False,conversion-equivalent assumption scenario
sprint3-retrospective-confirmation-v1,X-Renormalized top-k,0.2,0.001,1.0,0.1999994277371511,0.0009739327223776178,0.0011495740560976185,0.0007739332946404667,False,conversion-equivalent assumption scenario
sprint3-retrospective-confirmation-v1,S-Under7 top-k,0.2,0.001,1.0,0.1999994277371511,0.0009842166778995973,0.0011529403479996947,0.0007842172501624462,False,conversion-equivalent assumption scenario
sprint3-retrospective-confirmation-v1,Rank-K05 top-k,0.2,0.001,1.0,0.1999994277371511,0.000980862098808687,0.0011506960972121763,0.0007808626710715359,False,conversion-equivalent assumption scenario
sprint3-retrospective-confirmation-v1,Rank-K1 top-k,0.2,0.001,1.0,0.1999994277371511,0.000961431355906042,0.0011181556286620938,0.0007614319281688908,False,conversion-equivalent assumption scenario
sprint3-retrospective-confirmation-v1,Rank-K2 top-k,0.2,0.001,1.0,0.1999994277371511,0.000958026865831967,0.0011147893768929708,0.0007580274380948158,False,conversion-equivalent assumption scenario
sprint3-retrospective-confirmation-v1,Ensemble-BestSingle top-k,0.2,0.001,1.0,0.1999994277371511,0.0009739327223776178,0.0011495740560976185,0.0007739332946404667,False,conversion-equivalent assumption scenario
sprint3-retrospective-confirmation-v1,Ensemble-QAgg top-k,0.2,0.001,1.0,0.1999994277371511,0.0010172215778272823,0.0011922132558752987,0.0008172221500901312,False,conversion-equivalent assumption scenario
sprint3-retrospective-confirmation-v1,Ensemble-RankAverage top-k,0.2,0.001,1.0,0.1999994277371511,0.0010007104659048476,0.0011961405442548819,0.0008007110381676965,False,conversion-equivalent assumption scenario
sprint3-retrospective-confirmation-v1,Treat none,0.25,0.0,1.0,0.0,0.0,0.0,0.0,False,conversion-equivalent assumption scenario
sprint3-retrospective-confirmation-v1,Response top-k,0.25,0.0,1.0,0.24999946350357916,0.000987361196788177,0.001144524574098256,0.000987361196788177,False,conversion-equivalent assumption scenario
sprint3-retrospective-confirmation-v1,X-Renormalized top-k,0.25,0.0,1.0,0.24999946350357916,0.0009939647221503445,0.0011661247805848228,0.0009939647221503445,False,conversion-equivalent assumption scenario
sprint3-retrospective-confirmation-v1,S-Under7 top-k,0.25,0.0,1.0,0.24999946350357916,0.0009985671124090837,0.0011734183608664822,0.0009985671124090837,False,conversion-equivalent assumption scenario
sprint3-retrospective-confirmation-v1,Rank-K05 top-k,0.25,0.0,1.0,0.24999946350357916,0.0009505875951790888,0.0011080568492749527,0.0009505875951790888,False,conversion-equivalent assumption scenario
sprint3-retrospective-confirmation-v1,Rank-K1 top-k,0.25,0.0,1.0,0.24999946350357916,0.000951031293218732,0.0011080568492749527,0.000951031293218732,False,conversion-equivalent assumption scenario
sprint3-retrospective-confirmation-v1,Rank-K2 top-k,0.25,0.0,1.0,0.24999946350357916,0.0009561085137503622,0.0011131062269286373,0.0009561085137503622,False,conversion-equivalent assumption scenario
sprint3-retrospective-confirmation-v1,Ensemble-BestSingle top-k,0.25,0.0,1.0,0.24999946350357916,0.0009939647221503445,0.0011661247805848228,0.0009939647221503445,False,conversion-equivalent assumption scenario
sprint3-retrospective-confirmation-v1,Ensemble-QAgg top-k,0.25,0.0,1.0,0.24999946350357916,0.0010297038156314136,0.0012042756473458688,0.0010297038156314136,False,conversion-equivalent assumption scenario
sprint3-retrospective-confirmation-v1,Ensemble-RankAverage top-k,0.25,0.0,1.0,0.24999946350357916,0.0010096362997437333,0.0011843586149034072,0.0010096362997437333,False,conversion-equivalent assumption scenario
sprint3-retrospective-confirmation-v1,Treat none,0.25,0.00025,1.0,0.0,0.0,0.0,0.0,False,conversion-equivalent assumption scenario
sprint3-retrospective-confirmation-v1,Response top-k,0.25,0.00025,1.0,0.24999946350357916,0.000987361196788177,0.001144524574098256,0.0009248613309122823,False,conversion-equivalent assumption scenario
sprint3-retrospective-confirmation-v1,X-Renormalized top-k,0.25,0.00025,1.0,0.24999946350357916,0.0009939647221503445,0.0011661247805848228,0.0009314648562744497,False,conversion-equivalent assumption scenario
sprint3-retrospective-confirmation-v1,S-Under7 top-k,0.25,0.00025,1.0,0.24999946350357916,0.0009985671124090837,0.0011734183608664822,0.0009360672465331889,False,conversion-equivalent assumption scenario
sprint3-retrospective-confirmation-v1,Rank-K05 top-k,0.25,0.00025,1.0,0.24999946350357916,0.0009505875951790888,0.0011080568492749527,0.000888087729303194,False,conversion-equivalent assumption scenario
sprint3-retrospective-confirmation-v1,Rank-K1 top-k,0.25,0.00025,1.0,0.24999946350357916,0.000951031293218732,0.0011080568492749527,0.0008885314273428372,False,conversion-equivalent assumption scenario
sprint3-retrospective-confirmation-v1,Rank-K2 top-k,0.25,0.00025,1.0,0.24999946350357916,0.0009561085137503622,0.0011131062269286373,0.0008936086478744675,False,conversion-equivalent assumption scenario
sprint3-retrospective-confirmation-v1,Ensemble-BestSingle top-k,0.25,0.00025,1.0,0.24999946350357916,0.0009939647221503445,0.0011661247805848228,0.0009314648562744497,False,conversion-equivalent assumption scenario
sprint3-retrospective-confirmation-v1,Ensemble-QAgg top-k,0.25,0.00025,1.0,0.24999946350357916,0.0010297038156314136,0.0012042756473458688,0.0009672039497555188,False,conversion-equivalent assumption scenario
sprint3-retrospective-confirmation-v1,Ensemble-RankAverage top-k,0.25,0.00025,1.0,0.24999946350357916,0.0010096362997437333,0.0011843586149034072,0.0009471364338678385,False,conversion-equivalent assumption scenario
sprint3-retrospective-confirmation-v1,Treat none,0.25,0.0005,1.0,0.0,0.0,0.0,0.0,False,conversion-equivalent assumption scenario
sprint3-retrospective-confirmation-v1,Response top-k,0.25,0.0005,1.0,0.24999946350357916,0.000987361196788177,0.001144524574098256,0.0008623614650363875,False,conversion-equivalent assumption scenario
sprint3-retrospective-confirmation-v1,X-Renormalized top-k,0.25,0.0005,1.0,0.24999946350357916,0.0009939647221503445,0.0011661247805848228,0.0008689649903985549,False,conversion-equivalent assumption scenario
sprint3-retrospective-confirmation-v1,S-Under7 top-k,0.25,0.0005,1.0,0.24999946350357916,0.0009985671124090837,0.0011734183608664822,0.0008735673806572941,False,conversion-equivalent assumption scenario
sprint3-retrospective-confirmation-v1,Rank-K05 top-k,0.25,0.0005,1.0,0.24999946350357916,0.0009505875951790888,0.0011080568492749527,0.0008255878634272992,False,conversion-equivalent assumption scenario
sprint3-retrospective-confirmation-v1,Rank-K1 top-k,0.25,0.0005,1.0,0.24999946350357916,0.000951031293218732,0.0011080568492749527,0.0008260315614669425,False,conversion-equivalent assumption scenario
sprint3-retrospective-confirmation-v1,Rank-K2 top-k,0.25,0.0005,1.0,0.24999946350357916,0.0009561085137503622,0.0011131062269286373,0.0008311087819985727,False,conversion-equivalent assumption scenario
sprint3-retrospective-confirmation-v1,Ensemble-BestSingle top-k,0.25,0.0005,1.0,0.24999946350357916,0.0009939647221503445,0.0011661247805848228,0.0008689649903985549,False,conversion-equivalent assumption scenario
sprint3-retrospective-confirmation-v1,Ensemble-QAgg top-k,0.25,0.0005,1.0,0.24999946350357916,0.0010297038156314136,0.0012042756473458688,0.000904704083879624,False,conversion-equivalent assumption scenario
sprint3-retrospective-confirmation-v1,Ensemble-RankAverage top-k,0.25,0.0005,1.0,0.24999946350357916,0.0010096362997437333,0.0011843586149034072,0.0008846365679919437,False,conversion-equivalent assumption scenario
sprint3-retrospective-confirmation-v1,Treat none,0.25,0.001,1.0,0.0,0.0,0.0,0.0,False,conversion-equivalent assumption scenario
sprint3-retrospective-confirmation-v1,Response top-k,0.25,0.001,1.0,0.24999946350357916,0.000987361196788177,0.001144524574098256,0.0007373617332845979,False,conversion-equivalent assumption scenario
sprint3-retrospective-confirmation-v1,X-Renormalized top-k,0.25,0.001,1.0,0.24999946350357916,0.0009939647221503445,0.0011661247805848228,0.0007439652586467653,False,conversion-equivalent assumption scenario
sprint3-retrospective-confirmation-v1,S-Under7 top-k,0.25,0.001,1.0,0.24999946350357916,0.0009985671124090837,0.0011734183608664822,0.0007485676489055045,False,conversion-equivalent assumption scenario
sprint3-retrospective-confirmation-v1,Rank-K05 top-k,0.25,0.001,1.0,0.24999946350357916,0.0009505875951790888,0.0011080568492749527,0.0007005881316755096,False,conversion-equivalent assumption scenario
sprint3-retrospective-confirmation-v1,Rank-K1 top-k,0.25,0.001,1.0,0.24999946350357916,0.000951031293218732,0.0011080568492749527,0.0007010318297151529,False,conversion-equivalent assumption scenario
sprint3-retrospective-confirmation-v1,Rank-K2 top-k,0.25,0.001,1.0,0.24999946350357916,0.0009561085137503622,0.0011131062269286373,0.0007061090502467831,False,conversion-equivalent assumption scenario
sprint3-retrospective-confirmation-v1,Ensemble-BestSingle top-k,0.25,0.001,1.0,0.24999946350357916,0.0009939647221503445,0.0011661247805848228,0.0007439652586467653,False,conversion-equivalent assumption scenario
sprint3-retrospective-confirmation-v1,Ensemble-QAgg top-k,0.25,0.001,1.0,0.24999946350357916,0.0010297038156314136,0.0012042756473458688,0.0007797043521278345,False,conversion-equivalent assumption scenario
sprint3-retrospective-confirmation-v1,Ensemble-RankAverage top-k,0.25,0.001,1.0,0.24999946350357916,0.0010096362997437333,0.0011843586149034072,0.0007596368362401541,False,conversion-equivalent assumption scenario
sprint3-retrospective-confirmation-v1,Treat none,0.3,0.0,1.0,0.0,0.0,0.0,0.0,False,conversion-equivalent assumption scenario
sprint3-retrospective-confirmation-v1,Response top-k,0.3,0.0,1.0,0.2999994992700072,0.0009863657347777112,0.0011431219504657434,0.0009863657347777112,False,conversion-equivalent assumption scenario
sprint3-retrospective-confirmation-v1,X-Renormalized top-k,0.3,0.0,1.0,0.2999994992700072,0.001006480080545422,0.0011804313425770052,0.001006480080545422,False,conversion-equivalent assumption scenario
sprint3-retrospective-confirmation-v1,S-Under7 top-k,0.3,0.0,1.0,0.2999994992700072,0.001008662036771623,0.0011818339742361086,0.001008662036771623,False,conversion-equivalent assumption scenario
sprint3-retrospective-confirmation-v1,Rank-K05 top-k,0.3,0.0,1.0,0.2999994992700072,0.0009705361375693187,0.0011279738255312798,0.0009705361375693187,False,conversion-equivalent assumption scenario
sprint3-retrospective-confirmation-v1,Rank-K1 top-k,0.3,0.0,1.0,0.2999994992700072,0.000967220220792231,0.0011246075737621568,0.000967220220792231,False,conversion-equivalent assumption scenario
sprint3-retrospective-confirmation-v1,Rank-K2 top-k,0.3,0.0,1.0,0.2999994992700072,0.0009580759586271515,0.0011156308997022984,0.0009580759586271515,False,conversion-equivalent assumption scenario
sprint3-retrospective-confirmation-v1,Ensemble-BestSingle top-k,0.3,0.0,1.0,0.2999994992700072,0.001006480080545422,0.0011804313425770052,0.001006480080545422,False,conversion-equivalent assumption scenario
sprint3-retrospective-confirmation-v1,Ensemble-QAgg top-k,0.3,0.0,1.0,0.2999994992700072,0.0009961542005232458,0.0011717351787957865,0.0009961542005232458,False,conversion-equivalent assumption scenario
sprint3-retrospective-confirmation-v1,Ensemble-RankAverage top-k,0.3,0.0,1.0,0.2999994992700072,0.0010250719322740995,0.0011997872581431005,0.0010250719322740995,False,conversion-equivalent assumption scenario
sprint3-retrospective-confirmation-v1,Treat none,0.3,0.00025,1.0,0.0,0.0,0.0,0.0,False,conversion-equivalent assumption scenario
